epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
33,2.293115917489016,nan,nan,nan,1.278809375,71.22600001220704,89.49200003417968,0,0,0,9.595476868082481e-05
34,2.2606880720094336,nan,nan,0.1332917190584943,1.2826140625,71.33000001220704,89.50600000732422,0,0,0,9.571721736097089e-05
35,2.2304432638924565,nan,nan,0.0893157724392333,1.2863809375,71.31799998779297,89.44800003417969,0,0,0,9.54732363204867e-05
36,2.250634542853236,nan,nan,0.07362236969059796,1.2879325,71.40599999023438,89.53000000732422,0,0,0,9.522286408680687e-05
37,2.2056703756657914,nan,nan,nan,1.288404375,71.42200001708984,89.47400003173829,0,0,0,9.49661401966095e-05
38,2.175213684185708,nan,nan,0.07513651415574656,1.287858125,71.59799998779297,89.59800003173828,0,0,0,9.47031051895729e-05
39,2.2111013594577065,nan,nan,0.07480393445415558,1.2879675,71.57399998535156,89.64000000732422,0,0,0,9.443380060197386e-05
40,2.132920100010461,0.9999997888108809,0.0267996856362302,0.07583087873901967,1.28949375,71.61600001464844,89.61800000976562,0,0,0,9.415826896012867e-05
41,2.1350739202815756,nan,nan,nan,1.2918965625,71.64200001708984,89.54200000976563,0,0,0,9.387655377367758e-05
42,2.1458240039914633,nan,nan,0.07756731855712062,1.29348,71.71200001708985,89.61600003417969,0,0,0,9.358869952871436e-05
43,2.131921498514384,nan,nan,nan,1.2943203125,71.86200001464844,89.6880000341797,0,0,0,9.329475168076114e-05
44,2.110961557149315,0.9999997814972814,0.027222596407197406,0.080049660006206,1.295965625,71.91800001464844,89.59600000732422,0,0,0,9.299475664759068e-05
45,2.089226227822445,nan,nan,nan,1.2971453125,71.96600000976562,89.57600003417969,0,0,0,9.268876180189639e-05
46,2.103638639648279,0.9999997812114079,0.027340086878402066,0.08325446631869586,1.298755625,71.86800000732421,89.62400003173828,0,0,0,9.237681546381157e-05
epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
47,2.1034050752981295,nan,nan,0.08282290805699967,1.2991715625,71.91000000244141,89.63000000488282,0,0,0,9.205896689327923e-05
48,2.079976439237785,nan,nan,0.0855371123723251,1.3009715625,71.91000002197265,89.68000003173829,0,0,0,9.173526628227329e-05
49,2.072042070752044,nan,nan,nan,1.3029996875,72.12399999511719,89.70400003173827,0,0,0,9.140576474687264e-05
50,2.044045554362327,nan,nan,0.08691741659683432,1.3038978125,72.0760000024414,89.68200000488281,0,0,0,9.107051431918946e-05
51,2.0449276205828246,nan,nan,0.08824611429890378,1.304376875,72.164,89.68800002929687,0,0,0,9.07295679391526e-05
52,2.037772632950692,nan,nan,nan,1.305229375,72.22400002929687,89.69200000488281,0,0,0,9.038297944614785e-05
53,2.0232728400962245,nan,nan,nan,1.3063575,72.24600002929688,89.71000000488282,0,0,0,9.003080357051607e-05
54,2.0429688630153615,0.999999766798614,0.027801186408018902,0.08891048766434383,1.3061609375,72.34400002685547,89.67400003417968,0,0,0,8.967309592491052e-05
55,2.0174180001473063,nan,nan,nan,1.3054653125,72.41600000488282,89.72800000976562,0,0,0,8.930991299551516e-05
56,2.0008100917299303,0.9999997705864392,0.027866370829043856,0.08490589341754727,1.3076165625,72.33200003417969,89.78400000976562,0,0,0,8.894131213312467e-05
57,1.9999946999511748,nan,nan,nan,1.3097978125,72.30000000488282,89.72400003417968,0,0,0,8.85673515440882e-05
58,2.0502912111991316,nan,nan,0.07822252963807323,1.312258125,72.35,89.72800000732421,0,0,0,8.818809028111783e-05
59,1.9788532705901625,nan,nan,0.07742860828854627,1.31384625,72.43200000488281,89.83000003173828,0,0,0,8.780358823396352e-05
60,1.9853695605775055,nan,nan,0.07695672107334856,1.3137140625,72.37000002441407,89.83000003173828,0,0,0,8.741390611995581e-05
61,1.9995324388682414,nan,nan,0.0762101602208295,1.31280375,72.4600000024414,89.92800000732421,0,0,0,8.701910547441786e-05
62,1.9608648229274246,nan,nan,0.07636984562922677,1.3129784375,72.56200002685547,89.88200000488281,0,0,0,8.661924864094822e-05
63,1.97219439423818,nan,nan,nan,1.31396125,72.63000002441406,89.90400000732421,0,0,0,8.621439876157622e-05
64,1.9399484879583668,nan,nan,0.07682416717902267,1.3150825,72.53800000732421,89.82800000976563,0,0,0,8.5804619766791e-05
65,1.9625285659953178,nan,nan,nan,1.3169284375,72.52400000488281,89.82200000976563,0,0,0,8.53899763654461e-05
66,1.934918966367662,0.9999997625581557,0.028167258142602236,0.0769021451714442,1.317730625,72.46800000976563,89.81400000976562,0,0,0,8.497053403454133e-05
67,1.942628581127484,nan,nan,0.07571553510668086,1.3195959375,72.48400001220703,89.88600000976562,0,0,0,8.454635900888305e-05
68,1.9304133262470375,nan,nan,nan,1.319819375,72.52400003173828,89.83200003417969,0,0,0,8.4117518270625e-05
69,1.924522035985256,nan,nan,0.07606707435014913,1.32014,72.5540000341797,89.78800000488282,0,0,0,8.368407953869104e-05
70,1.9170163275240708,nan,nan,nan,1.3202215625,72.62400000488282,89.71200003173828,0,0,0,8.324611125808152e-05
71,1.9269067997650373,nan,nan,0.07648936814839224,1.320226875,72.63400000732422,89.80000003173828,0,0,0,8.280368258906504e-05
72,1.9004413993905585,nan,nan,0.07586021799233844,1.3204559375,72.74200002929688,89.82800000732422,0,0,0,8.235686339625725e-05
73,1.9099560843573675,nan,nan,nan,1.3217646875,72.79800000244141,89.85600000732421,0,0,0,8.190572423758837e-05
74,1.918134688711662,nan,nan,nan,1.3229221875,72.79800002685546,89.82800000732422,0,0,0,8.145033635316128e-05
75,1.8878880815444996,0.9999997551730878,0.028406952867649438,0.07655925818567844,1.3239590625,72.80600000244141,89.81400000976562,0,0,0,8.099077165400204e-05
76,1.894008032042536,nan,nan,0.07667700643781468,1.324515625,72.78000002929687,89.90200003173828,0,0,0,8.052710271070405e-05
77,1.903680246368015,nan,nan,0.07691187122248584,1.326511875,72.70800000732422,89.90600000732422,0,0,0,8.005940274196846e-05
78,1.884483614795023,0.9999997536246058,0.028553099530992616,0.07679789631272392,1.3274584375,72.68200000976563,89.90400000976562,0,0,0,7.958774560304211e-05
79,1.864859564270047,nan,nan,0.07702758970508854,1.32839375,72.77600003417969,89.88800001220703,0,0,0,7.911220577405486e-05
