epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
18,2.4911474278219026,nan,nan,0.049045387215519265,1.6082340625,63.07400000244141,84.31000002685546,0,0,0,9.872342798116033e-05
19,2.4178662562160658,nan,nan,nan,1.5398590625,64.60999999511719,85.258,0,0,0,9.858624225078841e-05
20,2.3520809422484596,nan,nan,nan,1.484630625,65.68199999511718,86.0219999975586,0,0,0,9.844217374749732e-05
21,2.2905341210506327,nan,nan,nan,1.4410378125,66.52200001953125,86.62400002441406,0,0,0,9.829124522137387e-05
22,2.240300489653596,nan,nan,nan,1.406624375,67.11599999511719,87.15800001953124,0,0,0,9.813348050578192e-05
23,2.1877939116945275,nan,nan,nan,1.3789421875,67.75000002441406,87.48999999023438,0,0,0,9.796890451359894e-05
24,2.143685708276564,nan,nan,nan,1.3586071875,68.276,87.83200001220703,0,0,0,9.779754323328192e-05
25,2.100292818675891,nan,nan,nan,1.3426359375,68.64599999755859,88.04600001464844,0,0,0,9.76194237247635e-05
26,2.061163617362031,nan,nan,0.1012143796662704,1.332003125,69.01399999267578,88.21400003662109,0,0,0,9.74345741151789e-05
27,2.029087717298695,nan,nan,0.11904054222484048,1.324981875,69.28999999023438,88.39600003173828,0,0,0,9.724302359442434e-05
28,1.9953415440522033,nan,nan,nan,1.3203284375,69.59000001464844,88.5460000366211,0,0,0,9.704480241054755e-05
29,1.9638838192922987,nan,nan,nan,1.3177534375,69.76000001708984,88.62200003417969,0,0,0,9.683994186497131e-05
30,1.936377372387216,nan,nan,nan,1.318464375,69.88999999023437,88.75600000488281,0,0,0,9.662847430755062e-05
31,1.9124857710419798,nan,nan,nan,1.3218590625,69.94600001464843,88.80400002929687,0,0,0,9.641043313146417e-05
32,1.8874368591846036,nan,nan,nan,1.3284990625,70.02599999267578,88.76800000488281,0,0,0,9.618585276794129e-05
33,1.8656335706524045,0.9999998174220633,0.02447239616066115,0.08444435763166105,1.3338278125,70.11200001953125,88.80800000488281,0,0,0,9.595476868082481e-05
34,1.8434182936720234,nan,nan,nan,1.3376375,70.12999999511719,88.78000000732422,0,0,0,9.571721736097089e-05
35,1.8245958996524247,0.9999998118951738,0.02514119962624601,0.07979848311780739,1.340759375,70.23800001708985,88.77800000976562,0,0,0,9.54732363204867e-05
36,1.806603316256373,nan,nan,nan,1.34349125,70.23200001708985,88.74200000976562,0,0,0,9.522286408680687e-05
37,1.7886068582725372,nan,nan,nan,1.345531875,70.23800002197265,88.7600000366211,0,0,0,9.49661401966095e-05
38,1.7740869561164119,0.9999998066541579,0.025788473031952322,0.08220754339576339,1.347794375,70.23999999511719,88.78800003417969,0,0,0,9.47031051895729e-05
39,1.7578705392486091,nan,nan,nan,1.3506790625,70.25999999511718,88.78800000732421,0,0,0,9.443380060197386e-05
40,1.7452791861111787,nan,nan,nan,1.3532196875,70.38400001464844,88.67200000732421,0,0,0,9.415826896012867e-05
41,1.7307925867996246,nan,nan,nan,1.35538875,70.41800001708984,88.68200003662109,0,0,0,9.387655377367758e-05
42,1.7180625890179886,nan,nan,nan,1.3590753125,70.57599999023438,88.6540000366211,0,0,0,9.358869952871436e-05
43,1.7062307711985472,nan,nan,nan,1.3614246875,70.54599999023438,88.59400001220703,0,0,0,9.329475168076114e-05
44,1.6971574257984816,0.999999786428601,0.026500374598018024,0.0867546407206596,1.3635065625,70.61199998779297,88.63200001220703,0,0,0,9.299475664759068e-05
45,1.6854559921627517,nan,nan,nan,1.36619375,70.5300000341797,88.6300000366211,0,0,0,9.268876180189639e-05
epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
46,1.6750169164842839,nan,nan,nan,1.36805375,70.61000003417969,88.62800000976563,0,0,0,9.237681546381157e-05
47,1.6649902902251716,nan,nan,nan,1.36969875,70.66400001464844,88.57200001220703,0,0,0,9.205896689327923e-05
48,1.6582099942566393,0.9999997920507817,0.026672467740651445,0.08942184443001172,1.37088875,70.73399998779297,88.6660000366211,0,0,0,9.173526628227329e-05
49,1.6490643671948275,nan,nan,nan,1.372575625,70.86799998779297,88.73400000976562,0,0,0,9.140576474687264e-05
50,1.6409685651747157,0.9999997898114386,0.02676825463728946,0.08758957924203668,1.3749084375,70.81000001464844,88.71400000976563,0,0,0,9.107051431918946e-05
51,1.6317656169311225,nan,nan,0.08679293282032251,1.376904375,70.74399999267578,88.77999998779296,0,0,0,9.07295679391526e-05
52,1.6250264097651321,nan,nan,0.08646138464595726,1.3782575,70.85400000976563,88.73000000976562,0,0,0,9.038297944614785e-05
53,1.6184777535027641,nan,nan,nan,1.37885625,70.88400000976563,88.71800001464844,0,0,0,9.003080357051607e-05
54,1.6113605231975765,nan,nan,nan,1.3813425,70.87199998779298,88.67399999023438,0,0,0,8.967309592491052e-05
55,1.602901384698973,nan,nan,nan,1.3817809375,70.91199998779297,88.72000001464843,0,0,0,8.930991299551516e-05
56,1.5959365740001534,nan,nan,nan,1.3817778125,71.01999998779297,88.72399999023438,0,0,0,8.894131213312467e-05
57,1.5923964460786106,nan,nan,nan,1.3829096875,71.18000000976562,88.68199999023437,0,0,0,8.85673515440882e-05
58,1.5843974674920098,0.9999997775426966,0.027057624303470088,0.08469570698968465,1.385188125,71.06600001464844,88.65799999023437,0,0,0,8.818809028111783e-05
59,1.5763240584271323,nan,nan,nan,1.387015,71.10800001464844,88.73600001464844,0,0,0,8.780358823396352e-05
60,1.571116758479203,nan,nan,0.08609606041986165,1.387720625,71.11799999023438,88.79799999023437,0,0,0,8.741390611995581e-05
61,1.5655054815476843,nan,nan,0.08653246903930494,1.389641875,71.12800001464844,88.73799999267578,0,0,0,8.701910547441786e-05
62,1.557260877794499,nan,nan,nan,1.3899078125,71.12000001708985,88.78199998779297,0,0,0,8.661924864094822e-05
63,1.554085514909453,nan,nan,nan,1.39111625,71.06400001708984,88.73399998779297,0,0,0,8.621439876157622e-05
64,1.5476530186659236,nan,nan,0.0858962503414479,1.39265875,71.10999998779297,88.69599999023437,0,0,0,8.5804619766791e-05
65,1.5406085710159594,nan,nan,0.08554397934495354,1.393875,71.16599999023437,88.66199998779297,0,0,0,8.53899763654461e-05
66,1.5362870831379025,nan,nan,nan,1.3950778125,71.24200001220703,88.66600001464843,0,0,0,8.497053403454133e-05
67,1.5299572501060583,nan,nan,0.08387409621547404,1.39749875,71.22599998779297,88.69199998779297,0,0,0,8.454635900888305e-05
68,1.5259787643746696,0.9999997697288184,0.027390810884423772,0.08293003268498216,1.400726875,71.14400001708984,88.64599998779296,0,0,0,8.4117518270625e-05
69,1.5207010205986975,nan,nan,nan,1.40329625,71.28200001708984,88.65199998779296,0,0,0,8.368407953869104e-05
70,1.5164278670371198,nan,nan,nan,1.4034909375,71.29999999023437,88.71400001464843,0,0,0,8.324611125808152e-05
71,1.5112899144014105,0.9999997635587132,0.02760729924316938,0.08421826293672637,1.404298125,71.35799999023438,88.77199999023438,0,0,0,8.280368258906504e-05
72,1.5051180082831166,nan,nan,nan,1.404660625,71.33600001464843,88.81599998779296,0,0,0,8.235686339625725e-05
73,1.503690279978547,nan,nan,nan,1.405296875,71.29399999023437,88.78199998779297,0,0,0,8.190572423758837e-05
74,1.4974811186702799,nan,nan,nan,1.4062734375,71.33199999023438,88.82000001464844,0,0,0,8.145033635316128e-05
75,1.4929077219810607,nan,nan,nan,1.406358125,71.29600001220703,88.82200001464844,0,0,0,8.099077165400204e-05
76,1.488435559707294,nan,nan,nan,1.4068575,71.33999999023438,88.9100000366211,0,0,0,8.052710271070405e-05
77,1.4854955149592637,nan,nan,0.08339323668623809,1.40870625,71.23000001708985,88.9120000366211,0,0,0,8.005940274196846e-05
78,1.4822340797272613,0.9999997623913961,0.027800255796958596,0.0836458534082706,1.4089571875,71.27000001708984,88.87600001708985,0,0,0,7.958774560304211e-05
